league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nbl,2026-12-03,Brisbane Bullets,Perth Wildcats,0.2131,0.7869,4.69,1.27,79.2,91.2,170.4,False
nbl,2026-12-04,Illawarra Hawks,Sydney Kings,0.3009,0.6991,3.32,1.43,99.0,106.9,206.0,False
nbl,2026-12-04,New Zealand Breakers,Melbourne United,0.4859,0.5141,2.06,1.95,93.5,94.0,187.5,False
nbl,2026-12-05,Cairns Taipans,South East Melbourne Phoenix,0.2631,0.7369,3.8,1.36,94.5,104.1,198.6,False
nbl,2026-12-05,Adelaide 36ers,Tasmania JackJumpers,0.6254,0.3746,1.6,2.67,84.3,79.4,163.7,False
nbl,2026-12-06,Melbourne United,Brisbane Bullets,0.7919,0.2081,1.26,4.8,94.1,81.8,176.0,False
nbl,2026-12-06,Sydney Kings,Perth Wildcats,0.705,0.295,1.42,3.39,95.8,87.6,183.4,False
nbl,2026-12-09,Cairns Taipans,Adelaide 36ers,0.3153,0.6847,3.17,1.46,83.2,90.4,173.6,False
nbl,2026-12-10,Illawarra Hawks,Tasmania JackJumpers,0.5751,0.4249,1.74,2.35,92.5,89.7,182.2,False
nbl,2026-12-11,New Zealand Breakers,Sydney Kings,0.2369,0.7631,4.22,1.31,93.7,104.5,198.2,False
nbl,2026-12-12,Cairns Taipans,Brisbane Bullets,0.636,0.364,1.57,2.75,89.8,84.6,174.4,False
nbl,2026-12-12,Melbourne United,Tasmania JackJumpers,0.5638,0.4362,1.77,2.29,84.6,82.1,166.7,False
nbl,2026-12-13,Adelaide 36ers,Sydney Kings,0.3576,0.6424,2.8,1.56,90.1,95.6,185.6,False
nbl,2026-12-13,South East Melbourne Phoenix,Perth Wildcats,0.5665,0.4335,1.77,2.31,98.5,96.0,194.5,False
nbl,2026-12-16,Perth Wildcats,Melbourne United,0.6605,0.3395,1.51,2.95,89.6,83.3,172.9,False
nbl,2026-12-17,Sydney Kings,Cairns Taipans,0.8927,0.1073,1.12,9.32,103.0,84.3,187.3,False
nbl,2026-12-18,New Zealand Breakers,Tasmania JackJumpers,0.494,0.506,2.02,1.98,87.5,87.7,175.2,False
nbl,2026-12-19,Adelaide 36ers,Brisbane Bullets,0.8312,0.1688,1.2,5.92,93.6,79.1,172.7,False
nbl,2026-12-19,South East Melbourne Phoenix,Sydney Kings,0.4026,0.5974,2.48,1.67,104.0,107.8,211.8,False
nbl,2026-12-20,Cairns Taipans,Perth Wildcats,0.2789,0.7211,3.59,1.39,81.3,90.1,171.4,False
nbl,2026-12-20,Illawarra Hawks,Melbourne United,0.5691,0.4309,1.76,2.32,98.8,96.2,195.0,False
nbl,2026-12-21,Tasmania JackJumpers,Adelaide 36ers,0.4831,0.5169,2.07,1.93,81.5,82.2,163.7,False
nbl,2026-12-22,New Zealand Breakers,Brisbane Bullets,0.7405,0.2595,1.35,3.85,97.3,87.5,184.8,False
nbl,2026-12-23,Melbourne United,Cairns Taipans,0.7265,0.2735,1.38,3.66,93.0,83.9,176.9,False
nbl,2026-12-24,Adelaide 36ers,Perth Wildcats,0.5132,0.4868,1.95,2.05,85.1,84.6,169.8,False
nbl,2026-12-25,Sydney Kings,Illawarra Hawks,0.7878,0.2122,1.27,4.71,109.0,96.9,206.0,False
nbl,2026-12-26,Tasmania JackJumpers,South East Melbourne Phoenix,0.4299,0.5701,2.33,1.75,92.5,95.2,187.7,False
nbl,2026-12-27,Illawarra Hawks,New Zealand Breakers,0.6379,0.3621,1.57,2.76,104.8,99.4,204.2,False
nbl,2026-12-27,Brisbane Bullets,Cairns Taipans,0.4734,0.5266,2.11,1.9,86.7,87.7,174.4,False
nbl,2026-12-29,Sydney Kings,Melbourne United,0.7931,0.2069,1.26,4.83,100.8,88.5,189.3,False
nbl,2026-12-30,Brisbane Bullets,Adelaide 36ers,0.2442,0.7558,4.1,1.32,81.1,91.6,172.7,False
nbl,2026-12-31,Cairns Taipans,New Zealand Breakers,0.4406,0.5594,2.27,1.79,91.7,93.9,185.6,False
nbl,2026-12-31,Illawarra Hawks,South East Melbourne Phoenix,0.4451,0.5549,2.25,1.8,108.0,110.1,218.2,False
nbl,2027-01-01,Tasmania JackJumpers,Perth Wildcats,0.4407,0.5593,2.27,1.79,79.6,81.9,161.5,False
nbl,2027-01-02,Illawarra Hawks,Cairns Taipans,0.7386,0.2614,1.35,3.83,101.3,91.6,193.0,False
nbl,2027-01-02,Adelaide 36ers,South East Melbourne Phoenix,0.5043,0.4957,1.98,2.02,98.5,98.3,196.8,False
nbl,2027-01-03,Brisbane Bullets,Melbourne United,0.2948,0.7052,3.39,1.42,83.9,92.1,176.0,False
nbl,2027-01-03,New Zealand Breakers,Perth Wildcats,0.3785,0.6215,2.64,1.61,88.5,93.1,181.6,False
nbl,2027-01-04,Sydney Kings,Tasmania JackJumpers,0.7916,0.2084,1.26,4.8,94.6,82.3,176.9,False
nbl,2027-01-06,South East Melbourne Phoenix,Tasmania JackJumpers,0.6764,0.3236,1.48,3.09,97.3,90.4,187.7,False
nbl,2027-01-06,Illawarra Hawks,Perth Wildcats,0.4577,0.5423,2.18,1.84,93.6,95.2,188.9,False
nbl,2027-01-07,Melbourne United,Adelaide 36ers,0.4899,0.5101,2.04,1.96,87.4,87.8,175.3,False
nbl,2027-01-08,Brisbane Bullets,Sydney Kings,0.1152,0.8848,8.68,1.13,84.2,102.4,186.6,False
nbl,2027-01-08,New Zealand Breakers,Illawarra Hawks,0.4738,0.5262,2.11,1.9,101.6,102.6,204.2,False
nbl,2027-01-09,Cairns Taipans,Tasmania JackJumpers,0.3841,0.6159,2.6,1.62,80.4,84.9,165.3,False
nbl,2027-01-09,Adelaide 36ers,Perth Wildcats,0.5132,0.4868,1.95,2.05,85.1,84.6,169.8,False
nbl,2027-01-10,Sydney Kings,Melbourne United,0.7931,0.2069,1.26,4.83,100.8,88.5,189.3,False
nbl,2027-01-10,South East Melbourne Phoenix,New Zealand Breakers,0.735,0.265,1.36,3.77,109.8,100.3,210.1,False
nbl,2027-01-13,Melbourne United,Cairns Taipans,0.7265,0.2735,1.38,3.66,93.0,83.9,176.9,False
nbl,2027-01-14,Sydney Kings,South East Melbourne Phoenix,0.7023,0.2977,1.42,3.36,109.9,101.9,211.8,False
nbl,2027-01-15,Perth Wildcats,New Zealand Breakers,0.7212,0.2788,1.39,3.59,95.2,86.4,181.6,False
nbl,2027-01-16,Tasmania JackJumpers,Adelaide 36ers,0.4831,0.5169,2.07,1.93,81.5,82.2,163.7,False
nbl,2027-01-17,Brisbane Bullets,Illawarra Hawks,0.2814,0.7186,3.55,1.39,91.7,100.5,192.2,False
nbl,2027-01-20,Illawarra Hawks,New Zealand Breakers,0.6379,0.3621,1.57,2.76,104.8,99.4,204.2,False
nbl,2027-01-20,Melbourne United,Tasmania JackJumpers,0.5638,0.4362,1.77,2.29,84.6,82.1,166.7,False
nbl,2027-01-21,South East Melbourne Phoenix,Adelaide 36ers,0.608,0.392,1.64,2.55,100.5,96.3,196.8,False
nbl,2027-01-22,Tasmania JackJumpers,Cairns Taipans,0.7152,0.2848,1.4,3.51,86.9,78.3,165.3,False
nbl,2027-01-22,Perth Wildcats,Sydney Kings,0.3975,0.6025,2.52,1.66,89.7,93.6,183.4,False
nbl,2027-01-23,Brisbane Bullets,Melbourne United,0.2948,0.7052,3.39,1.42,83.9,92.1,176.0,False
nbl,2027-01-23,Adelaide 36ers,Illawarra Hawks,0.6113,0.3887,1.64,2.57,97.7,93.5,191.2,False
nbl,2027-01-24,New Zealand Breakers,Cairns Taipans,0.6668,0.3332,1.5,3.0,96.1,89.5,185.6,False
nbl,2027-01-24,South East Melbourne Phoenix,Perth Wildcats,0.5665,0.4335,1.77,2.31,98.5,96.0,194.5,False
nbl,2027-01-25,Sydney Kings,Brisbane Bullets,0.9262,0.0738,1.08,13.55,104.3,82.4,186.6,False
nbl,2027-01-27,Cairns Taipans,Sydney Kings,0.1622,0.8378,6.17,1.19,86.2,101.1,187.3,False
nbl,2027-01-27,Tasmania JackJumpers,Illawarra Hawks,0.5375,0.4625,1.86,2.16,91.8,90.4,182.2,False
nbl,2027-01-28,Brisbane Bullets,South East Melbourne Phoenix,0.1965,0.8035,5.09,1.24,92.5,105.4,198.0,False
nbl,2027-01-28,Perth Wildcats,Adelaide 36ers,0.5973,0.4027,1.67,2.48,86.7,83.0,169.8,False
nbl,2027-01-29,New Zealand Breakers,Melbourne United,0.4859,0.5141,2.06,1.95,93.5,94.0,187.5,False
nbl,2027-01-30,Adelaide 36ers,Sydney Kings,0.3576,0.6424,2.8,1.56,90.1,95.6,185.6,False
nbl,2027-01-30,Illawarra Hawks,Perth Wildcats,0.4577,0.5423,2.18,1.84,93.6,95.2,188.9,False
nbl,2027-01-31,Tasmania JackJumpers,Brisbane Bullets,0.7809,0.2191,1.28,4.56,88.0,76.3,164.3,False
nbl,2027-01-31,Cairns Taipans,South East Melbourne Phoenix,0.2631,0.7369,3.8,1.36,94.5,104.1,198.6,False
nbl,2027-02-04,Illawarra Hawks,Brisbane Bullets,0.8034,0.1966,1.24,5.09,102.6,89.6,192.2,False
nbl,2027-02-04,New Zealand Breakers,South East Melbourne Phoenix,0.365,0.635,2.74,1.57,102.4,107.6,210.1,False
nbl,2027-02-05,Perth Wildcats,Cairns Taipans,0.8031,0.1969,1.25,5.08,92.1,79.2,171.4,False
nbl,2027-02-05,Tasmania JackJumpers,Melbourne United,0.548,0.452,1.82,2.21,84.3,82.4,166.7,False
nbl,2027-02-06,Brisbane Bullets,Adelaide 36ers,0.2442,0.7558,4.1,1.32,81.1,91.6,172.7,False
nbl,2027-02-06,South East Melbourne Phoenix,Sydney Kings,0.4026,0.5974,2.48,1.67,104.0,107.8,211.8,False
nbl,2027-02-07,Melbourne United,Perth Wildcats,0.4471,0.5529,2.24,1.81,85.5,87.5,172.9,False
nbl,2027-02-07,New Zealand Breakers,Tasmania JackJumpers,0.494,0.506,2.02,1.98,87.5,87.7,175.2,False
nbl,2027-02-10,Tasmania JackJumpers,Perth Wildcats,0.4407,0.5593,2.27,1.79,79.6,81.9,161.5,False
nbl,2027-02-11,New Zealand Breakers,Sydney Kings,0.2369,0.7631,4.22,1.31,93.7,104.5,198.2,False
nbl,2027-02-11,Melbourne United,South East Melbourne Phoenix,0.4343,0.5657,2.3,1.77,99.1,101.6,200.8,False
nbl,2027-02-12,Perth Wildcats,Brisbane Bullets,0.8548,0.1452,1.17,6.89,93.2,77.2,170.4,False
nbl,2027-02-12,Cairns Taipans,Adelaide 36ers,0.3153,0.6847,3.17,1.46,83.2,90.4,173.6,False
nbl,2027-02-13,Sydney Kings,Tasmania JackJumpers,0.7916,0.2084,1.26,4.8,94.6,82.3,176.9,False
nbl,2027-02-13,Melbourne United,Illawarra Hawks,0.5454,0.4546,1.83,2.2,98.4,96.6,195.0,False
nbl,2027-02-14,South East Melbourne Phoenix,Brisbane Bullets,0.8688,0.1312,1.15,7.62,107.5,90.5,198.0,False
nbl,2027-02-14,Adelaide 36ers,New Zealand Breakers,0.685,0.315,1.46,3.17,95.6,88.3,183.9,False
wnba,2026-07-02,Washington Mystics,Atlanta Dream,0.3849,0.6151,2.6,1.63,82.5,86.5,169.0,False
wnba,2026-07-03,Phoenix Mercury,Seattle Storm,0.6533,0.3467,1.53,2.88,85.3,79.8,165.1,False
wnba,2026-07-03,Connecticut Sun,Dallas Wings,0.3565,0.6435,2.8,1.55,85.4,90.5,175.8,False
wnba,2026-07-03,New York Liberty,Minnesota Lynx,0.4173,0.5827,2.4,1.72,89.0,91.9,180.9,False
wnba,2026-07-04,Las Vegas Aces,Chicago Sky,0.7773,0.2227,1.29,4.49,90.0,79.4,169.4,False
wnba,2026-07-04,Atlanta Dream,Golden State Valkyries,0.5993,0.4007,1.67,2.5,82.1,78.6,160.7,False
wnba,2026-07-05,Las Vegas Aces,Indiana Fever,0.6445,0.3555,1.55,2.81,94.5,89.3,183.8,False
wnba,2026-07-05,Seattle Storm,Portland Fire,0.607,0.393,1.65,2.54,89.5,85.8,175.3,False
wnba,2026-07-05,Toronto Tempo,Dallas Wings,0.4955,0.5045,2.02,1.98,91.1,91.2,182.3,False
