league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nbasummer,2026-07-15,Charlotte Hornets,Milwaukee Bucks,0.6936,0.3064,1.44,3.26,83.3,76.5,159.9,False
nbasummer,2026-07-15,Oklahoma City Thunder,Denver Nuggets,0.3813,0.6187,2.62,1.62,88.1,92.2,180.3,False
nbasummer,2026-07-15,Philadelphia 76ers,Orlando Magic,0.6055,0.3945,1.65,2.54,93.1,89.5,182.7,False
nbasummer,2026-07-15,Minnesota Timberwolves,Indiana Pacers,0.5861,0.4139,1.71,2.42,93.8,90.9,184.7,False
nbasummer,2026-07-15,Detroit Pistons,Phoenix Suns,0.5844,0.4156,1.71,2.41,84.3,81.4,165.8,False
nbasummer,2026-07-15,Cleveland Cavaliers,New Orleans Pelicans,0.5602,0.4398,1.79,2.27,104.3,102.2,206.5,False
nbasummer,2026-07-15,Los Angeles Lakers,LA Clippers,0.459,0.541,2.18,1.85,79.7,81.1,160.8,False
nbasummer,2026-07-15,Chicago Bulls,Washington Wizards,0.4917,0.5083,2.03,1.97,88.9,89.2,178.1,False
nbasummer,2026-07-16,Chicago Bulls,Los Angeles Lakers,0.5782,0.4218,1.73,2.37,85.7,83.0,168.7,False
nbasummer,2026-07-16,New York Knicks,Golden State Warriors,0.4461,0.5539,2.24,1.81,77.1,79.0,156.1,False
nbasummer,2026-07-16,LA Clippers,Washington Wizards,0.5513,0.4487,1.81,2.23,85.8,84.0,169.8,False
nbasummer,2026-07-16,San Antonio Spurs,Utah Jazz,0.4615,0.5385,2.17,1.86,84.1,85.4,169.4,False
nbasummer,2026-07-16,Sacramento Kings,Boston Celtics,0.535,0.465,1.87,2.15,95.8,94.6,190.4,False
nbasummer,2026-07-16,Houston Rockets,Brooklyn Nets,0.5257,0.4743,1.9,2.11,88.8,87.9,176.7,False
nbasummer,2026-07-16,Oklahoma City Thunder,Dallas Mavericks,0.5043,0.4957,1.98,2.02,78.1,78.0,156.1,False
nbasummer,2026-07-17,Denver Nuggets,Portland Trail Blazers,0.6165,0.3835,1.62,2.61,109.1,105.1,214.1,False
nbasummer,2026-07-17,Atlanta Hawks,Memphis Grizzlies,0.5942,0.4058,1.68,2.46,94.9,91.7,186.6,False
nbasummer,2026-07-17,Miami Heat,Toronto Raptors,0.5098,0.4902,1.96,2.04,92.0,91.6,183.6,False
nbl,2026-11-14,Perth Wildcats,Illawarra Hawks,0.6463,0.3537,1.55,2.83,97.2,91.6,188.9,False
nbl,2026-11-15,Sydney Kings,New Zealand Breakers,0.8346,0.1654,1.2,6.05,106.4,91.8,198.2,False
nbl,2026-11-15,Brisbane Bullets,Tasmania JackJumpers,0.3004,0.6996,3.33,1.43,78.2,86.1,164.3,False
nbl,2026-11-18,New Zealand Breakers,South East Melbourne Phoenix,0.358,0.642,2.79,1.56,102.3,107.8,210.1,False
nbl,2026-11-19,Illawarra Hawks,Adelaide 36ers,0.4941,0.5059,2.02,1.98,95.5,95.7,191.2,False
nbl,2026-11-20,Cairns Taipans,Perth Wildcats,0.2728,0.7272,3.67,1.38,81.2,90.2,171.4,False
nbl,2026-11-21,Melbourne United,New Zealand Breakers,0.6199,0.3801,1.61,2.63,96.0,91.5,187.5,False
nbl,2026-11-21,Tasmania JackJumpers,Illawarra Hawks,0.5314,0.4686,1.88,2.13,91.7,90.5,182.2,False
nbl,2026-11-22,Brisbane Bullets,Sydney Kings,0.1108,0.8892,9.03,1.12,84.1,102.5,186.6,False
nbl,2026-11-22,South East Melbourne Phoenix,Cairns Taipans,0.8145,0.1855,1.23,5.39,106.0,92.6,198.6,False
nbl,2026-12-02,Adelaide 36ers,South East Melbourne Phoenix,0.4978,0.5022,2.01,1.99,98.4,98.5,196.8,False
nbl,2026-12-03,Brisbane Bullets,Perth Wildcats,0.2074,0.7926,4.82,1.26,79.1,91.3,170.4,False
nbl,2026-12-04,Illawarra Hawks,Sydney Kings,0.2941,0.7059,3.4,1.42,98.9,107.0,206.0,False
nbl,2026-12-04,New Zealand Breakers,Melbourne United,0.4794,0.5206,2.09,1.92,93.4,94.1,187.5,False
nbl,2026-12-05,Cairns Taipans,South East Melbourne Phoenix,0.2565,0.7435,3.9,1.35,94.4,104.2,198.6,False
nbl,2026-12-05,Adelaide 36ers,Tasmania JackJumpers,0.6203,0.3797,1.61,2.63,84.1,79.6,163.7,False
nbl,2026-12-06,Melbourne United,Brisbane Bullets,0.7884,0.2116,1.27,4.73,94.0,82.0,176.0,False
nbl,2026-12-06,Sydney Kings,Perth Wildcats,0.7006,0.2994,1.43,3.34,95.6,87.7,183.4,False
nbl,2026-12-09,Cairns Taipans,Adelaide 36ers,0.3088,0.6912,3.24,1.45,83.1,90.5,173.6,False
nbl,2026-12-10,Illawarra Hawks,Tasmania JackJumpers,0.5691,0.4309,1.76,2.32,92.4,89.8,182.2,False
nbl,2026-12-11,New Zealand Breakers,Sydney Kings,0.2308,0.7692,4.33,1.3,93.6,104.6,198.2,False
nbl,2026-12-12,Cairns Taipans,Brisbane Bullets,0.6307,0.3693,1.59,2.71,89.7,84.7,174.4,False
nbl,2026-12-12,Melbourne United,Tasmania JackJumpers,0.5578,0.4422,1.79,2.26,84.4,82.3,166.7,False
nbl,2026-12-13,Adelaide 36ers,Sydney Kings,0.351,0.649,2.85,1.54,89.9,95.7,185.6,False
nbl,2026-12-13,South East Melbourne Phoenix,Perth Wildcats,0.5605,0.4395,1.78,2.28,98.4,96.1,194.5,False
nbl,2026-12-16,Perth Wildcats,Melbourne United,0.6554,0.3446,1.53,2.9,89.5,83.5,172.9,False
nbl,2026-12-17,Sydney Kings,Cairns Taipans,0.891,0.109,1.12,9.17,102.9,84.4,187.3,False
nbl,2026-12-18,New Zealand Breakers,Tasmania JackJumpers,0.4877,0.5123,2.05,1.95,87.4,87.8,175.2,False
nbl,2026-12-19,Adelaide 36ers,Brisbane Bullets,0.8285,0.1715,1.21,5.83,93.5,79.3,172.7,False
nbl,2026-12-19,South East Melbourne Phoenix,Sydney Kings,0.3956,0.6044,2.53,1.65,103.9,107.9,211.8,False
nbl,2026-12-20,Cairns Taipans,Perth Wildcats,0.2728,0.7272,3.67,1.38,81.2,90.2,171.4,False
nbl,2026-12-20,Illawarra Hawks,Melbourne United,0.5629,0.4371,1.78,2.29,98.7,96.3,195.0,False
nbl,2026-12-21,Tasmania JackJumpers,Adelaide 36ers,0.477,0.523,2.1,1.91,81.4,82.3,163.7,False
nbl,2026-12-22,New Zealand Breakers,Brisbane Bullets,0.7364,0.2636,1.36,3.79,97.1,87.7,184.8,False
nbl,2026-12-23,Melbourne United,Cairns Taipans,0.7223,0.2777,1.38,3.6,92.9,84.0,176.9,False
nbl,2026-12-24,Adelaide 36ers,Perth Wildcats,0.5073,0.4927,1.97,2.03,85.0,84.7,169.8,False
nbl,2026-12-25,Sydney Kings,Illawarra Hawks,0.7842,0.2158,1.28,4.63,108.9,97.1,206.0,False
nbl,2026-12-26,Tasmania JackJumpers,South East Melbourne Phoenix,0.4233,0.5767,2.36,1.73,92.4,95.3,187.7,False
nbl,2026-12-27,Illawarra Hawks,New Zealand Breakers,0.6322,0.3678,1.58,2.72,104.6,99.6,204.2,False
nbl,2026-12-27,Brisbane Bullets,Cairns Taipans,0.467,0.533,2.14,1.88,86.6,87.8,174.4,False
nbl,2026-12-29,Sydney Kings,Melbourne United,0.7897,0.2103,1.27,4.76,100.7,88.6,189.3,False
nbl,2026-12-30,Brisbane Bullets,Adelaide 36ers,0.238,0.762,4.2,1.31,81.0,91.7,172.7,False
nbl,2026-12-31,Cairns Taipans,New Zealand Breakers,0.4338,0.5662,2.31,1.77,91.6,94.1,185.6,False
nbl,2026-12-31,Illawarra Hawks,South East Melbourne Phoenix,0.4379,0.5621,2.28,1.78,107.9,110.3,218.2,False
nbl,2027-01-01,Tasmania JackJumpers,Perth Wildcats,0.4347,0.5653,2.3,1.77,79.5,82.0,161.5,False
nbl,2027-01-02,Illawarra Hawks,Cairns Taipans,0.7345,0.2655,1.36,3.77,101.2,91.8,193.0,False
nbl,2027-01-02,Adelaide 36ers,South East Melbourne Phoenix,0.4978,0.5022,2.01,1.99,98.4,98.5,196.8,False
nbl,2027-01-03,Brisbane Bullets,Melbourne United,0.2882,0.7118,3.47,1.4,83.8,92.2,176.0,False
nbl,2027-01-03,New Zealand Breakers,Perth Wildcats,0.3721,0.6279,2.69,1.59,88.4,93.3,181.6,False
nbl,2027-01-04,Sydney Kings,Tasmania JackJumpers,0.7884,0.2116,1.27,4.73,94.5,82.5,176.9,False
nbl,2027-01-06,South East Melbourne Phoenix,Tasmania JackJumpers,0.6715,0.3285,1.49,3.04,97.2,90.5,187.7,False
nbl,2027-01-06,Illawarra Hawks,Perth Wildcats,0.4511,0.5489,2.22,1.82,93.5,95.4,188.9,False
nbl,2027-01-07,Melbourne United,Adelaide 36ers,0.4834,0.5166,2.07,1.94,87.3,87.9,175.3,False
nbl,2027-01-08,Brisbane Bullets,Sydney Kings,0.1108,0.8892,9.03,1.12,84.1,102.5,186.6,False
nbl,2027-01-08,New Zealand Breakers,Illawarra Hawks,0.467,0.533,2.14,1.88,101.5,102.7,204.2,False
nbl,2027-01-09,Cairns Taipans,Tasmania JackJumpers,0.3776,0.6224,2.65,1.61,80.3,85.0,165.3,False
nbl,2027-01-09,Adelaide 36ers,Perth Wildcats,0.5073,0.4927,1.97,2.03,85.0,84.7,169.8,False
nbl,2027-01-10,Sydney Kings,Melbourne United,0.7897,0.2103,1.27,4.76,100.7,88.6,189.3,False
nbl,2027-01-10,South East Melbourne Phoenix,New Zealand Breakers,0.7305,0.2695,1.37,3.71,109.6,100.4,210.1,False
nbl,2027-01-13,Melbourne United,Cairns Taipans,0.7223,0.2777,1.38,3.6,92.9,84.0,176.9,False
nbl,2027-01-14,Sydney Kings,South East Melbourne Phoenix,0.6974,0.3026,1.43,3.3,109.8,102.0,211.8,False
nbl,2027-01-15,Perth Wildcats,New Zealand Breakers,0.7168,0.2832,1.4,3.53,95.1,86.5,181.6,False
nbl,2027-01-16,Tasmania JackJumpers,Adelaide 36ers,0.477,0.523,2.1,1.91,81.4,82.3,163.7,False
nbl,2027-01-17,Brisbane Bullets,Illawarra Hawks,0.2747,0.7253,3.64,1.38,91.6,100.6,192.2,False
nbl,2027-01-20,Illawarra Hawks,New Zealand Breakers,0.6322,0.3678,1.58,2.72,104.6,99.6,204.2,False
nbl,2027-01-20,Melbourne United,Tasmania JackJumpers,0.5578,0.4422,1.79,2.26,84.4,82.3,166.7,False
nbl,2027-01-21,South East Melbourne Phoenix,Adelaide 36ers,0.6023,0.3977,1.66,2.51,100.4,96.5,196.8,False
nbl,2027-01-22,Tasmania JackJumpers,Cairns Taipans,0.7112,0.2888,1.41,3.46,86.8,78.5,165.3,False
nbl,2027-01-22,Perth Wildcats,Sydney Kings,0.3907,0.6093,2.56,1.64,89.6,93.8,183.4,False
nbl,2027-01-23,Brisbane Bullets,Melbourne United,0.2882,0.7118,3.47,1.4,83.8,92.2,176.0,False
nbl,2027-01-23,Adelaide 36ers,Illawarra Hawks,0.6057,0.3943,1.65,2.54,97.6,93.6,191.2,False
nbl,2027-01-24,New Zealand Breakers,Cairns Taipans,0.6619,0.3381,1.51,2.96,95.9,89.7,185.6,False
nbl,2027-01-24,South East Melbourne Phoenix,Perth Wildcats,0.5605,0.4395,1.78,2.28,98.4,96.1,194.5,False
nbl,2027-01-25,Sydney Kings,Brisbane Bullets,0.925,0.075,1.08,13.34,104.1,82.5,186.6,False
nbl,2027-01-27,Cairns Taipans,Sydney Kings,0.157,0.843,6.37,1.19,86.1,101.2,187.3,False
nbl,2027-01-27,Tasmania JackJumpers,Illawarra Hawks,0.5314,0.4686,1.88,2.13,91.7,90.5,182.2,False
nbl,2027-01-28,Brisbane Bullets,South East Melbourne Phoenix,0.1905,0.8095,5.25,1.24,92.4,105.5,198.0,False
nbl,2027-01-28,Perth Wildcats,Adelaide 36ers,0.5917,0.4083,1.69,2.45,86.6,83.1,169.8,False
nbl,2027-01-29,New Zealand Breakers,Melbourne United,0.4794,0.5206,2.09,1.92,93.4,94.1,187.5,False
nbl,2027-01-30,Adelaide 36ers,Sydney Kings,0.351,0.649,2.85,1.54,89.9,95.7,185.6,False
nbl,2027-01-30,Illawarra Hawks,Perth Wildcats,0.4511,0.5489,2.22,1.82,93.5,95.4,188.9,False
nbl,2027-01-31,Tasmania JackJumpers,Brisbane Bullets,0.7776,0.2224,1.29,4.5,87.9,76.4,164.3,False
nbl,2027-01-31,Cairns Taipans,South East Melbourne Phoenix,0.2565,0.7435,3.9,1.35,94.4,104.2,198.6,False
nbl,2027-02-04,Illawarra Hawks,Brisbane Bullets,0.8,0.2,1.25,5.0,102.4,89.8,192.2,False
nbl,2027-02-04,New Zealand Breakers,South East Melbourne Phoenix,0.358,0.642,2.79,1.56,102.3,107.8,210.1,False
nbl,2027-02-05,Perth Wildcats,Cairns Taipans,0.8,0.2,1.25,5.0,92.0,79.4,171.4,False
nbl,2027-02-05,Tasmania JackJumpers,Melbourne United,0.5422,0.4578,1.84,2.18,84.2,82.6,166.7,False
nbl,2027-02-06,Brisbane Bullets,Adelaide 36ers,0.238,0.762,4.2,1.31,81.0,91.7,172.7,False
nbl,2027-02-06,South East Melbourne Phoenix,Sydney Kings,0.3956,0.6044,2.53,1.65,103.9,107.9,211.8,False
nbl,2027-02-07,Melbourne United,Perth Wildcats,0.4406,0.5594,2.27,1.79,85.3,87.6,172.9,False
nbl,2027-02-07,New Zealand Breakers,Tasmania JackJumpers,0.4877,0.5123,2.05,1.95,87.4,87.8,175.2,False
nbl,2027-02-10,Tasmania JackJumpers,Perth Wildcats,0.4347,0.5653,2.3,1.77,79.5,82.0,161.5,False
nbl,2027-02-11,New Zealand Breakers,Sydney Kings,0.2308,0.7692,4.33,1.3,93.6,104.6,198.2,False
nbl,2027-02-11,Melbourne United,South East Melbourne Phoenix,0.4272,0.5728,2.34,1.75,99.0,101.8,200.8,False
nbl,2027-02-12,Perth Wildcats,Brisbane Bullets,0.8524,0.1476,1.17,6.78,93.1,77.4,170.4,False
nbl,2027-02-12,Cairns Taipans,Adelaide 36ers,0.3088,0.6912,3.24,1.45,83.1,90.5,173.6,False
nbl,2027-02-13,Sydney Kings,Tasmania JackJumpers,0.7884,0.2116,1.27,4.73,94.5,82.5,176.9,False
nbl,2027-02-13,Melbourne United,Illawarra Hawks,0.5389,0.4611,1.86,2.17,98.2,96.8,195.0,False
nbl,2027-02-14,South East Melbourne Phoenix,Brisbane Bullets,0.8665,0.1335,1.15,7.49,107.3,90.7,198.0,False
nbl,2027-02-14,Adelaide 36ers,New Zealand Breakers,0.6802,0.3198,1.47,3.13,95.5,88.4,183.9,False
wnba,2026-07-13,Atlanta Dream,Los Angeles Sparks,0.7196,0.2804,1.39,3.57,94.2,86.1,180.3,False
wnba,2026-07-14,Minnesota Lynx,Phoenix Mercury,0.7956,0.2044,1.26,4.89,88.6,77.2,165.8,False
wnba,2026-07-14,Toronto Tempo,Washington Mystics,0.5733,0.4267,1.74,2.34,85.5,82.9,168.4,False
wnba,2026-07-14,Connecticut Sun,Portland Fire,0.5085,0.4915,1.97,2.03,87.3,87.0,174.2,False
wnba,2026-07-15,Minnesota Lynx,Los Angeles Sparks,0.804,0.196,1.24,5.1,93.1,81.3,174.4,False
wnba,2026-07-15,Chicago Sky,Seattle Storm,0.5938,0.4062,1.68,2.46,88.3,85.0,173.3,False
wnba,2026-07-16,Washington Mystics,Portland Fire,0.618,0.382,1.62,2.62,90.7,86.6,177.3,False
wnba,2026-07-16,Indiana Fever,Golden State Valkyries,0.539,0.461,1.86,2.17,86.3,84.9,171.2,False
wnba,2026-07-17,Indiana Fever,Seattle Storm,0.7777,0.2223,1.29,4.5,98.4,87.9,186.3,False
wnba,2026-07-17,Dallas Wings,New York Liberty,0.5994,0.4006,1.67,2.5,94.9,91.4,186.3,False
wnba,2026-07-17,Toronto Tempo,Atlanta Dream,0.4308,0.5692,2.32,1.76,87.6,90.0,177.7,False
wnba,2026-07-17,Chicago Sky,Los Angeles Sparks,0.548,0.452,1.82,2.21,91.6,89.9,181.5,False
wnba,2026-07-18,Phoenix Mercury,Connecticut Sun,0.6814,0.3186,1.47,3.14,82.9,76.4,159.4,False
