league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nbasummer,2026-07-16,Houston Rockets,Brooklyn Nets,0.4818,0.5182,2.08,1.93,88.7,89.3,178.0,False
nbasummer,2026-07-17,Atlanta Hawks,Memphis Grizzlies,0.6186,0.3814,1.62,2.62,98.2,94.1,192.2,False
nbasummer,2026-07-17,Charlotte Hornets,Sacramento Kings,0.5664,0.4336,1.77,2.31,80.5,78.3,158.8,False
nbasummer,2026-07-17,Denver Nuggets,Portland Trail Blazers,0.5459,0.4541,1.83,2.2,109.2,107.6,216.8,False
nbasummer,2026-07-17,Cleveland Cavaliers,Chicago Bulls,0.524,0.476,1.91,2.1,93.4,92.6,186.0,False
nbasummer,2026-07-17,Miami Heat,Toronto Raptors,0.5127,0.4873,1.95,2.05,91.9,91.4,183.3,False
nbasummer,2026-07-18,LA Clippers,Minnesota Timberwolves,0.6045,0.3955,1.65,2.53,91.1,87.5,178.5,False
nbasummer,2026-07-18,Utah Jazz,Portland Trail Blazers,0.5993,0.4007,1.67,2.5,99.5,96.1,195.6,False
nbasummer,2026-07-18,Miami Heat,Detroit Pistons,0.5852,0.4148,1.71,2.41,91.7,88.8,180.5,False
nbasummer,2026-07-18,New York Knicks,Dallas Mavericks,0.5198,0.4802,1.92,2.08,73.6,72.9,146.5,False
nbl,2026-11-14,Perth Wildcats,Illawarra Hawks,0.6463,0.3537,1.55,2.83,97.2,91.6,188.9,False
nbl,2026-11-15,Sydney Kings,New Zealand Breakers,0.8346,0.1654,1.2,6.05,106.4,91.8,198.2,False
nbl,2026-11-15,Brisbane Bullets,Tasmania JackJumpers,0.3004,0.6996,3.33,1.43,78.2,86.1,164.3,False
nbl,2026-11-18,New Zealand Breakers,South East Melbourne Phoenix,0.358,0.642,2.79,1.56,102.3,107.8,210.1,False
nbl,2026-11-19,Illawarra Hawks,Adelaide 36ers,0.4941,0.5059,2.02,1.98,95.5,95.7,191.2,False
nbl,2026-11-20,Cairns Taipans,Perth Wildcats,0.2728,0.7272,3.67,1.38,81.2,90.2,171.4,False
nbl,2026-11-21,Melbourne United,New Zealand Breakers,0.6199,0.3801,1.61,2.63,96.0,91.5,187.5,False
nbl,2026-11-21,Tasmania JackJumpers,Illawarra Hawks,0.5314,0.4686,1.88,2.13,91.7,90.5,182.2,False
nbl,2026-11-22,Brisbane Bullets,Sydney Kings,0.1108,0.8892,9.03,1.12,84.1,102.5,186.6,False
nbl,2026-11-22,South East Melbourne Phoenix,Cairns Taipans,0.8145,0.1855,1.23,5.39,106.0,92.6,198.6,False
nbl,2026-12-02,Adelaide 36ers,South East Melbourne Phoenix,0.4978,0.5022,2.01,1.99,98.4,98.5,196.8,False
nbl,2026-12-03,Brisbane Bullets,Perth Wildcats,0.2074,0.7926,4.82,1.26,79.1,91.3,170.4,False
nbl,2026-12-04,Illawarra Hawks,Sydney Kings,0.2941,0.7059,3.4,1.42,98.9,107.0,206.0,False
nbl,2026-12-04,New Zealand Breakers,Melbourne United,0.4794,0.5206,2.09,1.92,93.4,94.1,187.5,False
nbl,2026-12-05,Cairns Taipans,South East Melbourne Phoenix,0.2565,0.7435,3.9,1.35,94.4,104.2,198.6,False
nbl,2026-12-05,Adelaide 36ers,Tasmania JackJumpers,0.6203,0.3797,1.61,2.63,84.1,79.6,163.7,False
nbl,2026-12-06,Melbourne United,Brisbane Bullets,0.7884,0.2116,1.27,4.73,94.0,82.0,176.0,False
nbl,2026-12-06,Sydney Kings,Perth Wildcats,0.7006,0.2994,1.43,3.34,95.6,87.7,183.4,False
nbl,2026-12-09,Cairns Taipans,Adelaide 36ers,0.3088,0.6912,3.24,1.45,83.1,90.5,173.6,False
nbl,2026-12-10,Illawarra Hawks,Tasmania JackJumpers,0.5691,0.4309,1.76,2.32,92.4,89.8,182.2,False
nbl,2026-12-11,New Zealand Breakers,Sydney Kings,0.2308,0.7692,4.33,1.3,93.6,104.6,198.2,False
nbl,2026-12-12,Cairns Taipans,Brisbane Bullets,0.6307,0.3693,1.59,2.71,89.7,84.7,174.4,False
nbl,2026-12-12,Melbourne United,Tasmania JackJumpers,0.5578,0.4422,1.79,2.26,84.4,82.3,166.7,False
nbl,2026-12-13,Adelaide 36ers,Sydney Kings,0.351,0.649,2.85,1.54,89.9,95.7,185.6,False
nbl,2026-12-13,South East Melbourne Phoenix,Perth Wildcats,0.5605,0.4395,1.78,2.28,98.4,96.1,194.5,False
nbl,2026-12-16,Perth Wildcats,Melbourne United,0.6554,0.3446,1.53,2.9,89.5,83.5,172.9,False
nbl,2026-12-17,Sydney Kings,Cairns Taipans,0.891,0.109,1.12,9.17,102.9,84.4,187.3,False
nbl,2026-12-18,New Zealand Breakers,Tasmania JackJumpers,0.4877,0.5123,2.05,1.95,87.4,87.8,175.2,False
nbl,2026-12-19,Adelaide 36ers,Brisbane Bullets,0.8285,0.1715,1.21,5.83,93.5,79.3,172.7,False
nbl,2026-12-19,South East Melbourne Phoenix,Sydney Kings,0.3956,0.6044,2.53,1.65,103.9,107.9,211.8,False
nbl,2026-12-20,Cairns Taipans,Perth Wildcats,0.2728,0.7272,3.67,1.38,81.2,90.2,171.4,False
nbl,2026-12-20,Illawarra Hawks,Melbourne United,0.5629,0.4371,1.78,2.29,98.7,96.3,195.0,False
nbl,2026-12-21,Tasmania JackJumpers,Adelaide 36ers,0.477,0.523,2.1,1.91,81.4,82.3,163.7,False
nbl,2026-12-22,New Zealand Breakers,Brisbane Bullets,0.7364,0.2636,1.36,3.79,97.1,87.7,184.8,False
nbl,2026-12-23,Melbourne United,Cairns Taipans,0.7223,0.2777,1.38,3.6,92.9,84.0,176.9,False
nbl,2026-12-24,Adelaide 36ers,Perth Wildcats,0.5073,0.4927,1.97,2.03,85.0,84.7,169.8,False
nbl,2026-12-25,Sydney Kings,Illawarra Hawks,0.7842,0.2158,1.28,4.63,108.9,97.1,206.0,False
nbl,2026-12-26,Tasmania JackJumpers,South East Melbourne Phoenix,0.4233,0.5767,2.36,1.73,92.4,95.3,187.7,False
nbl,2026-12-27,Illawarra Hawks,New Zealand Breakers,0.6322,0.3678,1.58,2.72,104.6,99.6,204.2,False
nbl,2026-12-27,Brisbane Bullets,Cairns Taipans,0.467,0.533,2.14,1.88,86.6,87.8,174.4,False
nbl,2026-12-29,Sydney Kings,Melbourne United,0.7897,0.2103,1.27,4.76,100.7,88.6,189.3,False
nbl,2026-12-30,Brisbane Bullets,Adelaide 36ers,0.238,0.762,4.2,1.31,81.0,91.7,172.7,False
nbl,2026-12-31,Cairns Taipans,New Zealand Breakers,0.4338,0.5662,2.31,1.77,91.6,94.1,185.6,False
nbl,2026-12-31,Illawarra Hawks,South East Melbourne Phoenix,0.4379,0.5621,2.28,1.78,107.9,110.3,218.2,False
nbl,2027-01-01,Tasmania JackJumpers,Perth Wildcats,0.4347,0.5653,2.3,1.77,79.5,82.0,161.5,False
nbl,2027-01-02,Illawarra Hawks,Cairns Taipans,0.7345,0.2655,1.36,3.77,101.2,91.8,193.0,False
nbl,2027-01-02,Adelaide 36ers,South East Melbourne Phoenix,0.4978,0.5022,2.01,1.99,98.4,98.5,196.8,False
nbl,2027-01-03,Brisbane Bullets,Melbourne United,0.2882,0.7118,3.47,1.4,83.8,92.2,176.0,False
nbl,2027-01-03,New Zealand Breakers,Perth Wildcats,0.3721,0.6279,2.69,1.59,88.4,93.3,181.6,False
nbl,2027-01-04,Sydney Kings,Tasmania JackJumpers,0.7884,0.2116,1.27,4.73,94.5,82.5,176.9,False
nbl,2027-01-06,South East Melbourne Phoenix,Tasmania JackJumpers,0.6715,0.3285,1.49,3.04,97.2,90.5,187.7,False
nbl,2027-01-06,Illawarra Hawks,Perth Wildcats,0.4511,0.5489,2.22,1.82,93.5,95.4,188.9,False
nbl,2027-01-07,Melbourne United,Adelaide 36ers,0.4834,0.5166,2.07,1.94,87.3,87.9,175.3,False
nbl,2027-01-08,Brisbane Bullets,Sydney Kings,0.1108,0.8892,9.03,1.12,84.1,102.5,186.6,False
nbl,2027-01-08,New Zealand Breakers,Illawarra Hawks,0.467,0.533,2.14,1.88,101.5,102.7,204.2,False
nbl,2027-01-09,Cairns Taipans,Tasmania JackJumpers,0.3776,0.6224,2.65,1.61,80.3,85.0,165.3,False
nbl,2027-01-09,Adelaide 36ers,Perth Wildcats,0.5073,0.4927,1.97,2.03,85.0,84.7,169.8,False
nbl,2027-01-10,Sydney Kings,Melbourne United,0.7897,0.2103,1.27,4.76,100.7,88.6,189.3,False
nbl,2027-01-10,South East Melbourne Phoenix,New Zealand Breakers,0.7305,0.2695,1.37,3.71,109.6,100.4,210.1,False
nbl,2027-01-13,Melbourne United,Cairns Taipans,0.7223,0.2777,1.38,3.6,92.9,84.0,176.9,False
nbl,2027-01-14,Sydney Kings,South East Melbourne Phoenix,0.6974,0.3026,1.43,3.3,109.8,102.0,211.8,False
nbl,2027-01-15,Perth Wildcats,New Zealand Breakers,0.7168,0.2832,1.4,3.53,95.1,86.5,181.6,False
nbl,2027-01-16,Tasmania JackJumpers,Adelaide 36ers,0.477,0.523,2.1,1.91,81.4,82.3,163.7,False
nbl,2027-01-17,Brisbane Bullets,Illawarra Hawks,0.2747,0.7253,3.64,1.38,91.6,100.6,192.2,False
nbl,2027-01-20,Illawarra Hawks,New Zealand Breakers,0.6322,0.3678,1.58,2.72,104.6,99.6,204.2,False
nbl,2027-01-20,Melbourne United,Tasmania JackJumpers,0.5578,0.4422,1.79,2.26,84.4,82.3,166.7,False
nbl,2027-01-21,South East Melbourne Phoenix,Adelaide 36ers,0.6023,0.3977,1.66,2.51,100.4,96.5,196.8,False
nbl,2027-01-22,Tasmania JackJumpers,Cairns Taipans,0.7112,0.2888,1.41,3.46,86.8,78.5,165.3,False
nbl,2027-01-22,Perth Wildcats,Sydney Kings,0.3907,0.6093,2.56,1.64,89.6,93.8,183.4,False
nbl,2027-01-23,Brisbane Bullets,Melbourne United,0.2882,0.7118,3.47,1.4,83.8,92.2,176.0,False
nbl,2027-01-23,Adelaide 36ers,Illawarra Hawks,0.6057,0.3943,1.65,2.54,97.6,93.6,191.2,False
nbl,2027-01-24,New Zealand Breakers,Cairns Taipans,0.6619,0.3381,1.51,2.96,95.9,89.7,185.6,False
nbl,2027-01-24,South East Melbourne Phoenix,Perth Wildcats,0.5605,0.4395,1.78,2.28,98.4,96.1,194.5,False
nbl,2027-01-25,Sydney Kings,Brisbane Bullets,0.925,0.075,1.08,13.34,104.1,82.5,186.6,False
nbl,2027-01-27,Cairns Taipans,Sydney Kings,0.157,0.843,6.37,1.19,86.1,101.2,187.3,False
nbl,2027-01-27,Tasmania JackJumpers,Illawarra Hawks,0.5314,0.4686,1.88,2.13,91.7,90.5,182.2,False
nbl,2027-01-28,Brisbane Bullets,South East Melbourne Phoenix,0.1905,0.8095,5.25,1.24,92.4,105.5,198.0,False
nbl,2027-01-28,Perth Wildcats,Adelaide 36ers,0.5917,0.4083,1.69,2.45,86.6,83.1,169.8,False
nbl,2027-01-29,New Zealand Breakers,Melbourne United,0.4794,0.5206,2.09,1.92,93.4,94.1,187.5,False
nbl,2027-01-30,Adelaide 36ers,Sydney Kings,0.351,0.649,2.85,1.54,89.9,95.7,185.6,False
nbl,2027-01-30,Illawarra Hawks,Perth Wildcats,0.4511,0.5489,2.22,1.82,93.5,95.4,188.9,False
nbl,2027-01-31,Tasmania JackJumpers,Brisbane Bullets,0.7776,0.2224,1.29,4.5,87.9,76.4,164.3,False
nbl,2027-01-31,Cairns Taipans,South East Melbourne Phoenix,0.2565,0.7435,3.9,1.35,94.4,104.2,198.6,False
nbl,2027-02-04,Illawarra Hawks,Brisbane Bullets,0.8,0.2,1.25,5.0,102.4,89.8,192.2,False
nbl,2027-02-04,New Zealand Breakers,South East Melbourne Phoenix,0.358,0.642,2.79,1.56,102.3,107.8,210.1,False
nbl,2027-02-05,Perth Wildcats,Cairns Taipans,0.8,0.2,1.25,5.0,92.0,79.4,171.4,False
nbl,2027-02-05,Tasmania JackJumpers,Melbourne United,0.5422,0.4578,1.84,2.18,84.2,82.6,166.7,False
nbl,2027-02-06,Brisbane Bullets,Adelaide 36ers,0.238,0.762,4.2,1.31,81.0,91.7,172.7,False
nbl,2027-02-06,South East Melbourne Phoenix,Sydney Kings,0.3956,0.6044,2.53,1.65,103.9,107.9,211.8,False
nbl,2027-02-07,Melbourne United,Perth Wildcats,0.4406,0.5594,2.27,1.79,85.3,87.6,172.9,False
nbl,2027-02-07,New Zealand Breakers,Tasmania JackJumpers,0.4877,0.5123,2.05,1.95,87.4,87.8,175.2,False
nbl,2027-02-10,Tasmania JackJumpers,Perth Wildcats,0.4347,0.5653,2.3,1.77,79.5,82.0,161.5,False
nbl,2027-02-11,New Zealand Breakers,Sydney Kings,0.2308,0.7692,4.33,1.3,93.6,104.6,198.2,False
nbl,2027-02-11,Melbourne United,South East Melbourne Phoenix,0.4272,0.5728,2.34,1.75,99.0,101.8,200.8,False
nbl,2027-02-12,Perth Wildcats,Brisbane Bullets,0.8524,0.1476,1.17,6.78,93.1,77.4,170.4,False
nbl,2027-02-12,Cairns Taipans,Adelaide 36ers,0.3088,0.6912,3.24,1.45,83.1,90.5,173.6,False
nbl,2027-02-13,Sydney Kings,Tasmania JackJumpers,0.7884,0.2116,1.27,4.73,94.5,82.5,176.9,False
nbl,2027-02-13,Melbourne United,Illawarra Hawks,0.5389,0.4611,1.86,2.17,98.2,96.8,195.0,False
nbl,2027-02-14,South East Melbourne Phoenix,Brisbane Bullets,0.8665,0.1335,1.15,7.49,107.3,90.7,198.0,False
nbl,2027-02-14,Adelaide 36ers,New Zealand Breakers,0.6802,0.3198,1.47,3.13,95.5,88.4,183.9,False
wnba,2026-07-16,Washington Mystics,Portland Fire,0.6429,0.3571,1.56,2.8,90.2,85.2,175.4,False
wnba,2026-07-16,Indiana Fever,Golden State Valkyries,0.5403,0.4597,1.85,2.18,86.5,85.1,171.5,False
wnba,2026-07-17,Indiana Fever,Seattle Storm,0.7828,0.2172,1.28,4.6,99.0,88.2,187.2,False
wnba,2026-07-17,Dallas Wings,New York Liberty,0.5986,0.4014,1.67,2.49,95.1,91.7,186.8,False
wnba,2026-07-17,Toronto Tempo,Atlanta Dream,0.4077,0.5923,2.45,1.69,86.4,89.6,176.0,False
wnba,2026-07-17,Chicago Sky,Los Angeles Sparks,0.5572,0.4428,1.79,2.26,92.3,90.3,182.6,False
wnba,2026-07-18,Phoenix Mercury,Connecticut Sun,0.6788,0.3212,1.47,3.11,84.0,77.6,161.5,False
wnba,2026-07-19,Minnesota Lynx,Portland Fire,0.8334,0.1666,1.2,6.0,97.6,84.2,181.8,False
wnba,2026-07-19,Atlanta Dream,Chicago Sky,0.7467,0.2533,1.34,3.95,97.0,87.9,184.9,False
wnba,2026-07-19,Golden State Valkyries,Washington Mystics,0.7407,0.2593,1.35,3.86,78.1,69.2,147.3,False
wnba,2026-07-19,Dallas Wings,Los Angeles Sparks,0.7298,0.2702,1.37,3.7,96.3,87.9,184.2,False
wnba,2026-07-19,Phoenix Mercury,Connecticut Sun,0.6788,0.3212,1.47,3.11,84.0,77.6,161.5,False
wnba,2026-07-19,Indiana Fever,New York Liberty,0.6176,0.3824,1.62,2.62,101.3,97.1,198.4,False
