league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nbl,2026-11-19,Illawarra Hawks,Adelaide 36ers,0.5085,0.4915,1.97,2.03,95.9,95.6,191.6,False
nbl,2026-11-20,Cairns Taipans,Perth Wildcats,0.2712,0.7288,3.69,1.37,80.9,90.1,171.0,False
nbl,2026-11-21,Melbourne United,New Zealand Breakers,0.6052,0.3948,1.65,2.53,96.4,92.4,188.8,False
nbl,2026-11-21,Tasmania JackJumpers,Illawarra Hawks,0.5309,0.4691,1.88,2.13,91.7,90.5,182.2,False
nbl,2026-11-22,Brisbane Bullets,Sydney Kings,0.1116,0.8884,8.96,1.13,84.2,102.5,186.7,False
nbl,2026-11-22,South East Melbourne Phoenix,Cairns Taipans,0.8123,0.1877,1.23,5.33,105.9,92.6,198.5,False
nbl,2026-12-02,Adelaide 36ers,South East Melbourne Phoenix,0.4834,0.5166,2.07,1.94,98.3,98.9,197.1,False
nbl,2026-12-03,Brisbane Bullets,Perth Wildcats,0.2052,0.7948,4.87,1.26,78.9,91.2,170.1,False
nbl,2026-12-04,Illawarra Hawks,Sydney Kings,0.2958,0.7042,3.38,1.42,98.9,107.0,205.9,False
nbl,2026-12-04,New Zealand Breakers,Melbourne United,0.4933,0.5067,2.03,1.97,94.3,94.5,188.8,False
nbl,2026-12-05,Cairns Taipans,South East Melbourne Phoenix,0.258,0.742,3.88,1.35,94.4,104.1,198.5,False
nbl,2026-12-05,Adelaide 36ers,Tasmania JackJumpers,0.6055,0.3945,1.65,2.53,84.0,80.0,164.0,False
nbl,2026-12-06,Melbourne United,Brisbane Bullets,0.7877,0.2123,1.27,4.71,94.0,82.1,176.1,False
nbl,2026-12-06,Sydney Kings,Perth Wildcats,0.6956,0.3044,1.44,3.28,95.3,87.7,183.0,False
nbl,2026-12-09,Cairns Taipans,Adelaide 36ers,0.3221,0.6779,3.1,1.48,83.5,90.4,173.9,False
nbl,2026-12-10,Illawarra Hawks,Tasmania JackJumpers,0.5682,0.4318,1.76,2.32,92.4,89.8,182.2,False
nbl,2026-12-11,New Zealand Breakers,Sydney Kings,0.2429,0.7571,4.12,1.32,94.5,105.0,199.5,False
nbl,2026-12-12,Cairns Taipans,Brisbane Bullets,0.6311,0.3689,1.58,2.71,89.7,84.7,174.4,False
nbl,2026-12-12,Melbourne United,Tasmania JackJumpers,0.5566,0.4434,1.8,2.26,84.4,82.3,166.8,False
nbl,2026-12-13,Adelaide 36ers,Sydney Kings,0.3391,0.6609,2.95,1.51,89.9,96.1,186.0,False
nbl,2026-12-13,South East Melbourne Phoenix,Perth Wildcats,0.5559,0.4441,1.8,2.25,98.1,96.0,194.0,False
nbl,2026-12-16,Perth Wildcats,Melbourne United,0.6573,0.3427,1.52,2.92,89.4,83.3,172.6,False
nbl,2026-12-17,Sydney Kings,Cairns Taipans,0.889,0.111,1.12,9.01,102.8,84.5,187.2,False
nbl,2026-12-18,New Zealand Breakers,Tasmania JackJumpers,0.5008,0.4992,2.0,2.0,88.2,88.2,176.4,False
nbl,2026-12-19,Adelaide 36ers,Brisbane Bullets,0.819,0.181,1.22,5.52,93.4,79.8,173.2,False
nbl,2026-12-19,South East Melbourne Phoenix,Sydney Kings,0.3961,0.6039,2.52,1.66,103.9,107.8,211.7,False
nbl,2026-12-20,Cairns Taipans,Perth Wildcats,0.2712,0.7288,3.69,1.37,80.9,90.1,171.0,False
nbl,2026-12-20,Illawarra Hawks,Melbourne United,0.5625,0.4375,1.78,2.29,98.7,96.3,195.0,False
nbl,2026-12-21,Tasmania JackJumpers,Adelaide 36ers,0.4912,0.5088,2.04,1.97,81.9,82.2,164.0,False
nbl,2026-12-22,New Zealand Breakers,Brisbane Bullets,0.747,0.253,1.34,3.95,98.1,88.1,186.1,False
nbl,2026-12-23,Melbourne United,Cairns Taipans,0.7205,0.2795,1.39,3.58,92.8,84.1,176.9,False
nbl,2026-12-24,Adelaide 36ers,Perth Wildcats,0.4894,0.5106,2.04,1.96,84.7,85.1,169.8,False
nbl,2026-12-25,Sydney Kings,Illawarra Hawks,0.7817,0.2183,1.28,4.58,108.8,97.1,205.9,False
nbl,2026-12-26,Tasmania JackJumpers,South East Melbourne Phoenix,0.4242,0.5758,2.36,1.74,92.4,95.3,187.6,False
nbl,2026-12-27,Illawarra Hawks,New Zealand Breakers,0.6179,0.3821,1.62,2.62,105.0,100.5,205.4,False
nbl,2026-12-27,Brisbane Bullets,Cairns Taipans,0.4652,0.5348,2.15,1.87,86.5,87.8,174.4,False
nbl,2026-12-29,Sydney Kings,Melbourne United,0.7875,0.2125,1.27,4.71,100.7,88.7,189.3,False
nbl,2026-12-30,Brisbane Bullets,Adelaide 36ers,0.2488,0.7512,4.02,1.33,81.5,91.7,173.2,False
nbl,2026-12-31,Cairns Taipans,New Zealand Breakers,0.4202,0.5798,2.38,1.72,91.9,94.9,186.7,False
nbl,2026-12-31,Illawarra Hawks,South East Melbourne Phoenix,0.4386,0.5614,2.28,1.78,107.9,110.2,218.1,False
nbl,2027-01-01,Tasmania JackJumpers,Perth Wildcats,0.4318,0.5682,2.32,1.76,79.3,81.8,161.1,False
nbl,2027-01-02,Illawarra Hawks,Cairns Taipans,0.7329,0.2671,1.36,3.74,101.1,91.8,192.9,False
nbl,2027-01-02,Adelaide 36ers,South East Melbourne Phoenix,0.4834,0.5166,2.07,1.94,98.3,98.9,197.1,False
nbl,2027-01-03,Brisbane Bullets,Melbourne United,0.2879,0.7121,3.47,1.4,83.8,92.2,176.1,False
nbl,2027-01-03,New Zealand Breakers,Perth Wildcats,0.3824,0.6176,2.61,1.62,89.0,93.5,182.5,False
nbl,2027-01-04,Sydney Kings,Tasmania JackJumpers,0.7859,0.2141,1.27,4.67,94.4,82.5,176.9,False
nbl,2027-01-06,South East Melbourne Phoenix,Tasmania JackJumpers,0.6693,0.3307,1.49,3.02,97.1,90.5,187.6,False
nbl,2027-01-06,Illawarra Hawks,Perth Wildcats,0.4479,0.5521,2.23,1.81,93.3,95.2,188.5,False
nbl,2027-01-07,Melbourne United,Adelaide 36ers,0.4973,0.5027,2.01,1.99,87.8,87.9,175.7,False
nbl,2027-01-08,Brisbane Bullets,Sydney Kings,0.1116,0.8884,8.96,1.13,84.2,102.5,186.7,False
nbl,2027-01-08,New Zealand Breakers,Illawarra Hawks,0.4807,0.5193,2.08,1.93,102.4,103.1,205.4,False
nbl,2027-01-09,Cairns Taipans,Tasmania JackJumpers,0.3777,0.6223,2.65,1.61,80.3,84.9,165.2,False
nbl,2027-01-09,Adelaide 36ers,Perth Wildcats,0.4894,0.5106,2.04,1.96,84.7,85.1,169.8,False
nbl,2027-01-10,Sydney Kings,Melbourne United,0.7875,0.2125,1.27,4.71,100.7,88.7,189.3,False
nbl,2027-01-10,South East Melbourne Phoenix,New Zealand Breakers,0.7168,0.2832,1.4,3.53,109.9,101.3,211.3,False
nbl,2027-01-13,Melbourne United,Cairns Taipans,0.7205,0.2795,1.39,3.58,92.8,84.1,176.9,False
nbl,2027-01-14,Sydney Kings,South East Melbourne Phoenix,0.6956,0.3044,1.44,3.29,109.7,102.0,211.7,False
nbl,2027-01-15,Perth Wildcats,New Zealand Breakers,0.7065,0.2935,1.42,3.41,95.3,87.2,182.5,False
nbl,2027-01-16,Tasmania JackJumpers,Adelaide 36ers,0.4912,0.5088,2.04,1.97,81.9,82.2,164.0,False
nbl,2027-01-17,Brisbane Bullets,Illawarra Hawks,0.274,0.726,3.65,1.38,91.6,100.6,192.3,False
nbl,2027-01-20,Illawarra Hawks,New Zealand Breakers,0.6179,0.3821,1.62,2.62,105.0,100.5,205.4,False
nbl,2027-01-20,Melbourne United,Tasmania JackJumpers,0.5566,0.4434,1.8,2.26,84.4,82.3,166.8,False
nbl,2027-01-21,South East Melbourne Phoenix,Adelaide 36ers,0.6147,0.3853,1.63,2.6,100.8,96.4,197.1,False
nbl,2027-01-22,Tasmania JackJumpers,Cairns Taipans,0.7099,0.2901,1.41,3.45,86.7,78.4,165.2,False
nbl,2027-01-22,Perth Wildcats,Sydney Kings,0.3949,0.6051,2.53,1.65,89.5,93.5,183.0,False
nbl,2027-01-23,Brisbane Bullets,Melbourne United,0.2879,0.7121,3.47,1.4,83.8,92.2,176.1,False
nbl,2027-01-23,Adelaide 36ers,Illawarra Hawks,0.5904,0.4096,1.69,2.44,97.5,94.1,191.6,False
nbl,2027-01-24,New Zealand Breakers,Cairns Taipans,0.6729,0.3271,1.49,3.06,96.7,90.0,186.7,False
nbl,2027-01-24,South East Melbourne Phoenix,Perth Wildcats,0.5559,0.4441,1.8,2.25,98.1,96.0,194.0,False
nbl,2027-01-25,Sydney Kings,Brisbane Bullets,0.9239,0.0761,1.08,13.14,104.1,82.6,186.7,False
nbl,2027-01-27,Cairns Taipans,Sydney Kings,0.1587,0.8413,6.3,1.19,86.1,101.1,187.2,False
nbl,2027-01-27,Tasmania JackJumpers,Illawarra Hawks,0.5309,0.4691,1.88,2.13,91.7,90.5,182.2,False
nbl,2027-01-28,Brisbane Bullets,South East Melbourne Phoenix,0.1909,0.8091,5.24,1.24,92.4,105.5,198.0,False
nbl,2027-01-28,Perth Wildcats,Adelaide 36ers,0.6075,0.3925,1.65,2.55,86.9,82.8,169.8,False
nbl,2027-01-29,New Zealand Breakers,Melbourne United,0.4933,0.5067,2.03,1.97,94.3,94.5,188.8,False
nbl,2027-01-30,Adelaide 36ers,Sydney Kings,0.3391,0.6609,2.95,1.51,89.9,96.1,186.0,False
nbl,2027-01-30,Illawarra Hawks,Perth Wildcats,0.4479,0.5521,2.23,1.81,93.3,95.2,188.5,False
nbl,2027-01-31,Tasmania JackJumpers,Brisbane Bullets,0.7772,0.2228,1.29,4.49,87.9,76.4,164.3,False
nbl,2027-01-31,Cairns Taipans,South East Melbourne Phoenix,0.258,0.742,3.88,1.35,94.4,104.1,198.5,False
nbl,2027-02-04,Illawarra Hawks,Brisbane Bullets,0.7995,0.2005,1.25,4.99,102.4,89.8,192.3,False
nbl,2027-02-04,New Zealand Breakers,South East Melbourne Phoenix,0.3722,0.6278,2.69,1.59,103.2,108.1,211.3,False
nbl,2027-02-05,Perth Wildcats,Cairns Taipans,0.8004,0.1996,1.25,5.01,91.8,79.2,171.0,False
nbl,2027-02-05,Tasmania JackJumpers,Melbourne United,0.542,0.458,1.84,2.18,84.2,82.6,166.8,False
nbl,2027-02-06,Brisbane Bullets,Adelaide 36ers,0.2488,0.7512,4.02,1.33,81.5,91.7,173.2,False
nbl,2027-02-06,South East Melbourne Phoenix,Sydney Kings,0.3961,0.6039,2.52,1.66,103.9,107.8,211.7,False
nbl,2027-02-07,Melbourne United,Perth Wildcats,0.4371,0.5629,2.29,1.78,85.1,87.5,172.6,False
nbl,2027-02-07,New Zealand Breakers,Tasmania JackJumpers,0.5008,0.4992,2.0,2.0,88.2,88.2,176.4,False
nbl,2027-02-10,Tasmania JackJumpers,Perth Wildcats,0.4318,0.5682,2.32,1.76,79.3,81.8,161.1,False
nbl,2027-02-11,New Zealand Breakers,Sydney Kings,0.2429,0.7571,4.12,1.32,94.5,105.0,199.5,False
nbl,2027-02-11,Melbourne United,South East Melbourne Phoenix,0.4275,0.5725,2.34,1.75,99.0,101.7,200.8,False
nbl,2027-02-12,Perth Wildcats,Brisbane Bullets,0.8533,0.1467,1.17,6.82,93.0,77.2,170.1,False
nbl,2027-02-12,Cairns Taipans,Adelaide 36ers,0.3221,0.6779,3.1,1.48,83.5,90.4,173.9,False
nbl,2027-02-13,Sydney Kings,Tasmania JackJumpers,0.7859,0.2141,1.27,4.67,94.4,82.5,176.9,False
nbl,2027-02-13,Melbourne United,Illawarra Hawks,0.5378,0.4622,1.86,2.16,98.2,96.8,195.0,False
nbl,2027-02-14,South East Melbourne Phoenix,Brisbane Bullets,0.8654,0.1346,1.16,7.43,107.3,90.7,198.0,False
nbl,2027-02-14,Adelaide 36ers,New Zealand Breakers,0.6535,0.3465,1.53,2.89,95.7,89.8,185.5,False
wnba,2026-08-03,New York Liberty,Seattle Storm,0.7582,0.2418,1.32,4.14,96.0,86.3,182.3,False
wnba,2026-08-03,Atlanta Dream,Las Vegas Aces,0.5642,0.4358,1.77,2.29,83.8,81.6,165.4,False
wnba,2026-08-04,Chicago Sky,Phoenix Mercury,0.5651,0.4349,1.77,2.3,86.9,84.7,171.6,False
wnba,2026-08-05,Golden State Valkyries,Toronto Tempo,0.8012,0.1988,1.25,5.03,85.5,73.8,159.4,False
wnba,2026-08-05,New York Liberty,Seattle Storm,0.7582,0.2418,1.32,4.14,96.0,86.3,182.3,False
wnba,2026-08-05,Atlanta Dream,Phoenix Mercury,0.7277,0.2723,1.37,3.67,88.6,80.3,168.9,False
wnba,2026-08-05,Washington Mystics,Dallas Wings,0.4686,0.5314,2.13,1.88,84.4,85.4,169.8,False
wnba,2026-08-06,Chicago Sky,Los Angeles Sparks,0.6024,0.3976,1.66,2.52,94.5,91.0,185.5,False
wnba,2026-08-06,Indiana Fever,Las Vegas Aces,0.5887,0.4113,1.7,2.43,93.5,90.4,184.0,False
wnba,2026-08-07,Minnesota Lynx,Los Angeles Sparks,0.8332,0.1668,1.2,6.0,95.5,82.2,177.7,False
wnba,2026-08-07,Portland Fire,Toronto Tempo,0.5992,0.4008,1.67,2.5,92.9,89.4,182.2,False
wnba,2026-08-07,Washington Mystics,Atlanta Dream,0.4457,0.5543,2.24,1.8,83.0,84.9,167.9,False
wnba,2026-08-07,Connecticut Sun,Phoenix Mercury,0.4588,0.5412,2.18,1.85,79.4,80.8,160.2,False
wnba,2026-08-08,Dallas Wings,Golden State Valkyries,0.5206,0.4794,1.92,2.09,80.9,80.1,161.0,False
